"sid","trialNum","category","storyidx","nextCategory","nextData","nextDataRel"
9,0,"Mean",20,"Mean","modified","related"
9,1,"Mean",20,"Mean","modified","related"
9,2,"Mean",20,"Mean","modified","related"
9,3,"Mean",20,"Mean","random","unrelated"
9,4,"Mean",17,"Mean","random","unrelated"
9,5,"Mean",9,"Median","identical","related"
9,6,"Median",9,"Median","random","unrelated"
9,7,"Median",28,"Median","random","unrelated"
9,8,"Median",16,"Median","modified","related"
9,9,"Median",16,"Median","random","unrelated"
9,10,"Median",14,"Median","random","unrelated"
9,11,"Median",15,"Mode","identical","related"
9,12,"Mode",15,"Mode","random","unrelated"
9,13,"Mode",12,"Mode","modified","related"
9,14,"Mode",12,"Mode","modified","related"
9,15,"Mode",12,"Mode","modified","related"
9,16,"Mode",12,"Mode","modified","related"
9,17,"Mode",12,NA,NA,NA
15,0,"Mean",16,"Mean","modified","related"
15,1,"Mean",16,"Mean","random","unrelated"
15,2,"Mean",6,"Mean","modified","related"
15,3,"Mean",6,"Mean","modified","related"
15,4,"Mean",6,"Mean","random","unrelated"
15,5,"Mean",9,"Median","identical","related"
15,6,"Median",9,"Median","random","unrelated"
15,7,"Median",32,"Median","random","unrelated"
15,8,"Median",31,"Median","random","unrelated"
15,9,"Median",10,"Median","modified","related"
15,10,"Median",10,"Mode","identical","related"
15,11,"Mode",10,"Mode","random","unrelated"
15,12,"Mode",14,"Mode","modified","related"
15,13,"Mode",14,"Mode","random","unrelated"
15,14,"Mode",30,"Mode","random","unrelated"
15,15,"Mode",13,NA,NA,NA
19,0,"Mean",2,"Mean","modified","related"
19,1,"Mean",2,"Mean","random","unrelated"
19,2,"Mean",1,"Mean","random","unrelated"
19,3,"Mean",14,"Mean","random","unrelated"
19,4,"Mean",32,"Mean","random","unrelated"
19,5,"Mean",13,"Median","identical","related"
19,6,"Median",13,"Median","modified","related"
19,7,"Median",13,"Median","random","unrelated"
19,8,"Median",20,"Median","modified","related"
19,9,"Median",20,"Median","modified","related"
19,10,"Median",20,"Mode","identical","related"
19,11,"Mode",20,"Mode","modified","related"
19,12,"Mode",20,"Mode","modified","related"
19,13,"Mode",20,"Mode","modified","related"
19,14,"Mode",20,"Mode","modified","related"
19,15,"Mode",20,NA,NA,NA
43,0,"Mean",32,"Mean","modified","related"
43,1,"Mean",32,"Mean","random","unrelated"
43,2,"Mean",7,"Mean","random","unrelated"
43,3,"Mean",14,"Mean","random","unrelated"
43,4,"Mean",24,"Median","random","unrelated"
43,5,"Median",1,"Median","random","unrelated"
43,6,"Median",11,"Median","random","unrelated"
43,7,"Median",25,"Median","modified","related"
43,8,"Median",25,"Median","modified","related"
43,9,"Median",25,"Mode","identical","related"
43,10,"Mode",25,"Mode","modified","related"
43,11,"Mode",25,"Mode","modified","related"
43,12,"Mode",25,"Mode","modified","related"
43,13,"Mode",25,"Mode","modified","related"
43,14,"Mode",25,NA,NA,NA
53,0,"Mean",25,"Mean","modified","related"
53,1,"Mean",25,"Mean","random","unrelated"
53,2,"Mean",9,"Median","random","unrelated"
53,3,"Median",14,"Mode","identical","related"
53,4,"Mode",14,"Mode","modified","related"
53,5,"Mode",14,"Mode","random","unrelated"
53,6,"Mode",20,"Mode","modified","related"
53,7,"Mode",20,"Mean","random","unrelated"
53,8,"Mean",3,"Mean","modified","related"
53,9,"Mean",3,"Mean","modified","related"
53,10,"Mean",3,"Median","identical","related"
53,11,"Median",3,"Median","random","unrelated"
53,12,"Median",29,"Median","random","unrelated"
53,13,"Median",6,"Median","modified","related"
53,14,"Median",6,"Median","modified","related"
53,15,"Median",6,"Mode","identical","related"
53,16,"Mode",6,"Mode","random","unrelated"
53,17,"Mode",27,NA,NA,NA
54,0,"Mean",11,"Mean","modified","related"
54,1,"Mean",11,"Mean","random","unrelated"
54,2,"Mean",16,"Mean","random","unrelated"
54,3,"Mean",32,"Median","random","unrelated"
54,4,"Median",4,"Median","random","unrelated"
54,5,"Median",12,"Median","random","unrelated"
54,6,"Median",27,"Median","random","unrelated"
54,7,"Median",7,"Median","modified","related"
54,8,"Median",7,"Median","modified","related"
54,9,"Median",7,"Mode","identical","related"
54,10,"Mode",7,"Mode","modified","related"
54,11,"Mode",7,"Mode","modified","related"
54,12,"Mode",7,"Mode","random","unrelated"
54,13,"Mode",25,"Mode","random","unrelated"
54,14,"Mode",18,"Mode","modified","related"
54,15,"Mode",18,"Mean","identical","related"
54,16,"Mean",18,"Mean","random","unrelated"
54,17,"Mean",26,NA,NA,NA
56,0,"Mean",25,"Mean","modified","related"
56,1,"Mean",25,"Mean","modified","related"
56,2,"Mean",25,"Mean","random","unrelated"
56,3,"Mean",1,"Mean","random","unrelated"
